code_rome_demandeur;code_niveau_demandeur;duree_numerique;code_type_mobilite;id_af_dokelio_idf;intitule_af;duree_texte;niveau_entree_formation;niveau_sortie;formation_certifiante;lien_inscription_pole_emploi
D1102;CP4;1190;0;14_AF_0000093929;CAP boulanger;1190 heures (dont 490 heures en entreprise);Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986178/true/false/true/true;JSESSIONID_RECH_FORMATION=ADQNVRM-pW2d89VhlJjD3wrm9zoUd5Zvec-LOyqECX0LiSab_DdG!1457099394"
D1102;CP4;1190;1;14_AF_0000093928;CAP pâtissier;1190 heures (dont 490 heures en entreprise);Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986167/true/false/true/true;JSESSIONID_RECH_FORMATION=jNMNVQuQgEIalf5j0H0jNm37hxun8zSCK4859y4vWw8ODA3wGP08!-762812990"
D1102;CP4;700;1;14_AF_0000093926;CAP équipier polyvalent du commerce;700 heures;Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986165/true/false/true/true;JSESSIONID_RECH_FORMATION=in4NVP4ZwbGYvyjBHnIq2X6TM6JE1SF63kgFbv7td4roILBySb7D!-762812990"
D1102;CP4;150;1;14_AF_0000093909;Les fondamentaux du cake design;150 heures;Aucun;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986135/true/false/true/true;JSESSIONID_RECH_FORMATION=mJsNVNPdG-OXq1YQ-cCBvE-Mnu_P7hggDqm3a2uMyqe5EX1e6-VW!-85861657"
D1102;NV2;1200;2;14_AF_0000094374;Bachelor Européen - E-Commerce (BE ECO) - Responsable Marketing et commercial;1200 heures (dont 420 heures en entreprise);Bac+2;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986033/true/false/true/true;JSESSIONID_RECH_FORMATION=gn8NVlbGrszFtui8B4L5uvUHZpCdlZGUip0KX1cf8xPWAlntAPDJ!1457099394"
D1102;NV3;1200;2;14_AF_0000094374;Bachelor Européen - E-Commerce (BE ECO) - Responsable Marketing et commercial;1200 heures (dont 420 heures en entreprise);Bac+2;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986033/true/false/true/true;JSESSIONID_RECH_FORMATION=gn8NVlbGrszFtui8B4L5uvUHZpCdlZGUip0KX1cf8xPWAlntAPDJ!1457099394"
D1102;NV3;1200;2;14_AF_0000094379;Titre professionnel manager d’unité marchande;1200 heures (dont 420 heures en entreprise);Bac;Bac +2;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986038/true/false/true/true;JSESSIONID_RECH_FORMATION=UdMNVmak8lJ69x0-G2mp6UDGfBcZ4XPUn66NjlHRCOUcuczLWueW!-762812990"
D1102;NV3;1200;2;14_AF_0000094362;Titre professionnel négociateur technico-commercial;1200 heures (dont 420 heures en entreprise);Bac;Bac +2;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986019/true/false/true/true;JSESSIONID_RECH_FORMATION=meANVi9tp7coIDgoVPazUQH4fZL-ga4ijzHCLXrVrHbj7kfZT633!-1634177931"
D1102;NV3;300;2;14_AF_0000093970;Vente à l’export;300 heures;Bac;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986224/true/false/true/true;JSESSIONID_RECH_FORMATION=FasNVcPjdZAQb-j3u8P5tm8o0xJtfJ8Ge9mKpuv6J1gKuQQO61yN!-1634177931"
D1102;NV3;216;2;14_AF_0000093969;Études et veille commerciale;216 heures;Bac;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986221/true/false/true/true;JSESSIONID_RECH_FORMATION=mQENVb0shzFLWE0rM-ImwB8TUnsOuNozhPU_hh4hjebC83lHZjg_!-762812990"
D1102;NV4;1200;2;14_AF_0000094379;Titre professionnel manager d’unité marchande;1200 heures (dont 420 heures en entreprise);Bac;Bac +2;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986038/true/false/true/true;JSESSIONID_RECH_FORMATION=UdMNVmak8lJ69x0-G2mp6UDGfBcZ4XPUn66NjlHRCOUcuczLWueW!-762812990"
D1102;NV4;1200;2;14_AF_0000094362;Titre professionnel négociateur technico-commercial;1200 heures (dont 420 heures en entreprise);Bac;Bac +2;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986019/true/false/true/true;JSESSIONID_RECH_FORMATION=meANVi9tp7coIDgoVPazUQH4fZL-ga4ijzHCLXrVrHbj7kfZT633!-1634177931"
D1102;NV4;300;2;14_AF_0000093970;Vente à l’export;300 heures;Bac;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986224/true/false/true/true;JSESSIONID_RECH_FORMATION=FasNVcPjdZAQb-j3u8P5tm8o0xJtfJ8Ge9mKpuv6J1gKuQQO61yN!-1634177931"
D1102;NV4;216;2;14_AF_0000093969;Études et veille commerciale;216 heures;Bac;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986221/true/false/true/true;JSESSIONID_RECH_FORMATION=mQENVb0shzFLWE0rM-ImwB8TUnsOuNozhPU_hh4hjebC83lHZjg_!-762812990"
D1102;NV4;1080;2;14_AF_0000094363;Titre professionnel vendeur-conseil en magasin;1080 heures (dont 390 heures en entreprise);CAP, BEP;Bac, Bac pro, BP;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986022/true/false/true/true;JSESSIONID_RECH_FORMATION=jk8NVjYhPpdj4UCYYcQjtr2FWwHTRnYQPq_AOar0y6VQF__d9Vls!1457099394"
D1102;NV5;1080;2;14_AF_0000094363;Titre professionnel vendeur-conseil en magasin;1080 heures (dont 390 heures en entreprise);CAP, BEP;Bac, Bac pro, BP;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986022/true/false/true/true;JSESSIONID_RECH_FORMATION=jk8NVjYhPpdj4UCYYcQjtr2FWwHTRnYQPq_AOar0y6VQF__d9Vls!1457099394"
D1103;AFS;700;1;14_AF_0000093926;CAP équipier polyvalent du commerce;700 heures;Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986165/true/false/true/true;JSESSIONID_RECH_FORMATION=in4NVP4ZwbGYvyjBHnIq2X6TM6JE1SF63kgFbv7td4roILBySb7D!-762812990"
D1103;AFS;1190;2;14_AF_0000093927;CAP cuisine;1190 heures (dont 490 heures en entreprise);Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986166/true/false/true/true;JSESSIONID_RECH_FORMATION=dxYNVQTVktkbDujcHPU0HwcvPXnYM8P9VwdY3RDhSKU-2A2Zi65E!-85861657"
D1103;C12;700;1;14_AF_0000093926;CAP équipier polyvalent du commerce;700 heures;Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986165/true/false/true/true;JSESSIONID_RECH_FORMATION=in4NVP4ZwbGYvyjBHnIq2X6TM6JE1SF63kgFbv7td4roILBySb7D!-762812990"
D1103;C12;1190;2;14_AF_0000093927;CAP cuisine;1190 heures (dont 490 heures en entreprise);Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986166/true/false/true/true;JSESSIONID_RECH_FORMATION=dxYNVQTVktkbDujcHPU0HwcvPXnYM8P9VwdY3RDhSKU-2A2Zi65E!-85861657"
D1103;C3A;700;1;14_AF_0000093926;CAP équipier polyvalent du commerce;700 heures;Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986165/true/false/true/true;JSESSIONID_RECH_FORMATION=in4NVP4ZwbGYvyjBHnIq2X6TM6JE1SF63kgFbv7td4roILBySb7D!-762812990"
D1103;C3A;1190;2;14_AF_0000093927;CAP cuisine;1190 heures (dont 490 heures en entreprise);Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986166/true/false/true/true;JSESSIONID_RECH_FORMATION=dxYNVQTVktkbDujcHPU0HwcvPXnYM8P9VwdY3RDhSKU-2A2Zi65E!-85861657"
D1103;CFG;700;1;14_AF_0000093926;CAP équipier polyvalent du commerce;700 heures;Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986165/true/false/true/true;JSESSIONID_RECH_FORMATION=in4NVP4ZwbGYvyjBHnIq2X6TM6JE1SF63kgFbv7td4roILBySb7D!-762812990"
D1103;CFG;1190;2;14_AF_0000093927;CAP cuisine;1190 heures (dont 490 heures en entreprise);Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986166/true/false/true/true;JSESSIONID_RECH_FORMATION=dxYNVQTVktkbDujcHPU0HwcvPXnYM8P9VwdY3RDhSKU-2A2Zi65E!-85861657"
D1103;CP4;700;1;14_AF_0000093926;CAP équipier polyvalent du commerce;700 heures;Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986165/true/false/true/true;JSESSIONID_RECH_FORMATION=in4NVP4ZwbGYvyjBHnIq2X6TM6JE1SF63kgFbv7td4roILBySb7D!-762812990"
D1103;CP4;1190;2;14_AF_0000093927;CAP cuisine;1190 heures (dont 490 heures en entreprise);Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986166/true/false/true/true;JSESSIONID_RECH_FORMATION=dxYNVQTVktkbDujcHPU0HwcvPXnYM8P9VwdY3RDhSKU-2A2Zi65E!-85861657"
D1103;NV2;1200;2;14_AF_0000094374;Bachelor Européen - E-Commerce (BE ECO) - Responsable Marketing et commercial;1200 heures (dont 420 heures en entreprise);Bac+2;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986033/true/false/true/true;JSESSIONID_RECH_FORMATION=gn8NVlbGrszFtui8B4L5uvUHZpCdlZGUip0KX1cf8xPWAlntAPDJ!1457099394"
D1103;NV3;1200;2;14_AF_0000094374;Bachelor Européen - E-Commerce (BE ECO) - Responsable Marketing et commercial;1200 heures (dont 420 heures en entreprise);Bac+2;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986033/true/false/true/true;JSESSIONID_RECH_FORMATION=gn8NVlbGrszFtui8B4L5uvUHZpCdlZGUip0KX1cf8xPWAlntAPDJ!1457099394"
D1103;NV3;1200;2;14_AF_0000094379;Titre professionnel manager d’unité marchande;1200 heures (dont 420 heures en entreprise);Bac;Bac +2;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986038/true/false/true/true;JSESSIONID_RECH_FORMATION=UdMNVmak8lJ69x0-G2mp6UDGfBcZ4XPUn66NjlHRCOUcuczLWueW!-762812990"
D1103;NV3;1200;2;14_AF_0000094362;Titre professionnel négociateur technico-commercial;1200 heures (dont 420 heures en entreprise);Bac;Bac +2;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986019/true/false/true/true;JSESSIONID_RECH_FORMATION=meANVi9tp7coIDgoVPazUQH4fZL-ga4ijzHCLXrVrHbj7kfZT633!-1634177931"
D1103;NV3;300;2;14_AF_0000093970;Vente à l’export;300 heures;Bac;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986224/true/false/true/true;JSESSIONID_RECH_FORMATION=FasNVcPjdZAQb-j3u8P5tm8o0xJtfJ8Ge9mKpuv6J1gKuQQO61yN!-1634177931"
D1103;NV3;216;2;14_AF_0000093969;Études et veille commerciale;216 heures;Bac;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986221/true/false/true/true;JSESSIONID_RECH_FORMATION=mQENVb0shzFLWE0rM-ImwB8TUnsOuNozhPU_hh4hjebC83lHZjg_!-762812990"
D1103;NV4;1080;1;14_AF_0000094363;Titre professionnel vendeur-conseil en magasin;1080 heures (dont 390 heures en entreprise);CAP, BEP;Bac, Bac pro, BP;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986022/true/false/true/true;JSESSIONID_RECH_FORMATION=jk8NVjYhPpdj4UCYYcQjtr2FWwHTRnYQPq_AOar0y6VQF__d9Vls!1457099394"
D1103;NV4;1200;2;14_AF_0000094379;Titre professionnel manager d’unité marchande;1200 heures (dont 420 heures en entreprise);Bac;Bac +2;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986038/true/false/true/true;JSESSIONID_RECH_FORMATION=UdMNVmak8lJ69x0-G2mp6UDGfBcZ4XPUn66NjlHRCOUcuczLWueW!-762812990"
D1103;NV4;1200;2;14_AF_0000094362;Titre professionnel négociateur technico-commercial;1200 heures (dont 420 heures en entreprise);Bac;Bac +2;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986019/true/false/true/true;JSESSIONID_RECH_FORMATION=meANVi9tp7coIDgoVPazUQH4fZL-ga4ijzHCLXrVrHbj7kfZT633!-1634177931"
D1103;NV4;300;2;14_AF_0000093970;Vente à l’export;300 heures;Bac;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986224/true/false/true/true;JSESSIONID_RECH_FORMATION=FasNVcPjdZAQb-j3u8P5tm8o0xJtfJ8Ge9mKpuv6J1gKuQQO61yN!-1634177931"
D1103;NV4;216;2;14_AF_0000093969;Études et veille commerciale;216 heures;Bac;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986221/true/false/true/true;JSESSIONID_RECH_FORMATION=mQENVb0shzFLWE0rM-ImwB8TUnsOuNozhPU_hh4hjebC83lHZjg_!-762812990"
D1103;NV5;1080;1;14_AF_0000094363;Titre professionnel vendeur-conseil en magasin;1080 heures (dont 390 heures en entreprise);CAP, BEP;Bac, Bac pro, BP;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986022/true/false/true/true;JSESSIONID_RECH_FORMATION=jk8NVjYhPpdj4UCYYcQjtr2FWwHTRnYQPq_AOar0y6VQF__d9Vls!1457099394"
D1104;AFS;1190;0;14_AF_0000093928;CAP pâtissier;1190 heures (dont 490 heures en entreprise);Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986167/true/false/true/true;JSESSIONID_RECH_FORMATION=jNMNVQuQgEIalf5j0H0jNm37hxun8zSCK4859y4vWw8ODA3wGP08!-762812990"
D1104;AFS;150;0;14_AF_0000093909;Les fondamentaux du cake design;150 heures;Aucun;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986135/true/false/true/true;JSESSIONID_RECH_FORMATION=mJsNVNPdG-OXq1YQ-cCBvE-Mnu_P7hggDqm3a2uMyqe5EX1e6-VW!-85861657"
D1104;AFS;1190;1;14_AF_0000093929;CAP boulanger;1190 heures (dont 490 heures en entreprise);Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986178/true/false/true/true;JSESSIONID_RECH_FORMATION=ADQNVRM-pW2d89VhlJjD3wrm9zoUd5Zvec-LOyqECX0LiSab_DdG!1457099394"
D1104;AFS;1190;1;14_AF_0000093927;CAP cuisine;1190 heures (dont 490 heures en entreprise);Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986166/true/false/true/true;JSESSIONID_RECH_FORMATION=dxYNVQTVktkbDujcHPU0HwcvPXnYM8P9VwdY3RDhSKU-2A2Zi65E!-85861657"
D1104;AFS;700;1;14_AF_0000093926;CAP équipier polyvalent du commerce;700 heures;Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986165/true/false/true/true;JSESSIONID_RECH_FORMATION=in4NVP4ZwbGYvyjBHnIq2X6TM6JE1SF63kgFbv7td4roILBySb7D!-762812990"
D1104;C12;1190;0;14_AF_0000093928;CAP pâtissier;1190 heures (dont 490 heures en entreprise);Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986167/true/false/true/true;JSESSIONID_RECH_FORMATION=jNMNVQuQgEIalf5j0H0jNm37hxun8zSCK4859y4vWw8ODA3wGP08!-762812990"
D1104;C12;150;0;14_AF_0000093909;Les fondamentaux du cake design;150 heures;Aucun;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986135/true/false/true/true;JSESSIONID_RECH_FORMATION=mJsNVNPdG-OXq1YQ-cCBvE-Mnu_P7hggDqm3a2uMyqe5EX1e6-VW!-85861657"
D1104;C12;1190;1;14_AF_0000093929;CAP boulanger;1190 heures (dont 490 heures en entreprise);Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986178/true/false/true/true;JSESSIONID_RECH_FORMATION=ADQNVRM-pW2d89VhlJjD3wrm9zoUd5Zvec-LOyqECX0LiSab_DdG!1457099394"
D1104;C12;1190;1;14_AF_0000093927;CAP cuisine;1190 heures (dont 490 heures en entreprise);Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986166/true/false/true/true;JSESSIONID_RECH_FORMATION=dxYNVQTVktkbDujcHPU0HwcvPXnYM8P9VwdY3RDhSKU-2A2Zi65E!-85861657"
D1104;C12;700;1;14_AF_0000093926;CAP équipier polyvalent du commerce;700 heures;Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986165/true/false/true/true;JSESSIONID_RECH_FORMATION=in4NVP4ZwbGYvyjBHnIq2X6TM6JE1SF63kgFbv7td4roILBySb7D!-762812990"
D1104;C3A;1190;0;14_AF_0000093928;CAP pâtissier;1190 heures (dont 490 heures en entreprise);Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986167/true/false/true/true;JSESSIONID_RECH_FORMATION=jNMNVQuQgEIalf5j0H0jNm37hxun8zSCK4859y4vWw8ODA3wGP08!-762812990"
D1104;C3A;150;0;14_AF_0000093909;Les fondamentaux du cake design;150 heures;Aucun;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986135/true/false/true/true;JSESSIONID_RECH_FORMATION=mJsNVNPdG-OXq1YQ-cCBvE-Mnu_P7hggDqm3a2uMyqe5EX1e6-VW!-85861657"
D1104;C3A;1190;1;14_AF_0000093929;CAP boulanger;1190 heures (dont 490 heures en entreprise);Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986178/true/false/true/true;JSESSIONID_RECH_FORMATION=ADQNVRM-pW2d89VhlJjD3wrm9zoUd5Zvec-LOyqECX0LiSab_DdG!1457099394"
D1104;C3A;1190;1;14_AF_0000093927;CAP cuisine;1190 heures (dont 490 heures en entreprise);Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986166/true/false/true/true;JSESSIONID_RECH_FORMATION=dxYNVQTVktkbDujcHPU0HwcvPXnYM8P9VwdY3RDhSKU-2A2Zi65E!-85861657"
D1104;C3A;700;1;14_AF_0000093926;CAP équipier polyvalent du commerce;700 heures;Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986165/true/false/true/true;JSESSIONID_RECH_FORMATION=in4NVP4ZwbGYvyjBHnIq2X6TM6JE1SF63kgFbv7td4roILBySb7D!-762812990"
D1104;CFG;1190;0;14_AF_0000093928;CAP pâtissier;1190 heures (dont 490 heures en entreprise);Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986167/true/false/true/true;JSESSIONID_RECH_FORMATION=jNMNVQuQgEIalf5j0H0jNm37hxun8zSCK4859y4vWw8ODA3wGP08!-762812990"
D1104;CFG;150;0;14_AF_0000093909;Les fondamentaux du cake design;150 heures;Aucun;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986135/true/false/true/true;JSESSIONID_RECH_FORMATION=mJsNVNPdG-OXq1YQ-cCBvE-Mnu_P7hggDqm3a2uMyqe5EX1e6-VW!-85861657"
D1104;CFG;1190;1;14_AF_0000093929;CAP boulanger;1190 heures (dont 490 heures en entreprise);Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986178/true/false/true/true;JSESSIONID_RECH_FORMATION=ADQNVRM-pW2d89VhlJjD3wrm9zoUd5Zvec-LOyqECX0LiSab_DdG!1457099394"
D1104;CFG;1190;1;14_AF_0000093927;CAP cuisine;1190 heures (dont 490 heures en entreprise);Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986166/true/false/true/true;JSESSIONID_RECH_FORMATION=dxYNVQTVktkbDujcHPU0HwcvPXnYM8P9VwdY3RDhSKU-2A2Zi65E!-85861657"
D1104;CFG;700;1;14_AF_0000093926;CAP équipier polyvalent du commerce;700 heures;Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986165/true/false/true/true;JSESSIONID_RECH_FORMATION=in4NVP4ZwbGYvyjBHnIq2X6TM6JE1SF63kgFbv7td4roILBySb7D!-762812990"
D1104;CP4;1190;0;14_AF_0000093928;CAP pâtissier;1190 heures (dont 490 heures en entreprise);Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986167/true/false/true/true;JSESSIONID_RECH_FORMATION=jNMNVQuQgEIalf5j0H0jNm37hxun8zSCK4859y4vWw8ODA3wGP08!-762812990"
D1104;CP4;150;0;14_AF_0000093909;Les fondamentaux du cake design;150 heures;Aucun;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986135/true/false/true/true;JSESSIONID_RECH_FORMATION=mJsNVNPdG-OXq1YQ-cCBvE-Mnu_P7hggDqm3a2uMyqe5EX1e6-VW!-85861657"
D1104;CP4;1190;1;14_AF_0000093929;CAP boulanger;1190 heures (dont 490 heures en entreprise);Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986178/true/false/true/true;JSESSIONID_RECH_FORMATION=ADQNVRM-pW2d89VhlJjD3wrm9zoUd5Zvec-LOyqECX0LiSab_DdG!1457099394"
D1104;CP4;1190;1;14_AF_0000093927;CAP cuisine;1190 heures (dont 490 heures en entreprise);Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986166/true/false/true/true;JSESSIONID_RECH_FORMATION=dxYNVQTVktkbDujcHPU0HwcvPXnYM8P9VwdY3RDhSKU-2A2Zi65E!-85861657"
D1104;CP4;700;1;14_AF_0000093926;CAP équipier polyvalent du commerce;700 heures;Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986165/true/false/true/true;JSESSIONID_RECH_FORMATION=in4NVP4ZwbGYvyjBHnIq2X6TM6JE1SF63kgFbv7td4roILBySb7D!-762812990"
D1104;NV2;1200;2;14_AF_0000094374;Bachelor Européen - E-Commerce (BE ECO) - Responsable Marketing et commercial;1200 heures (dont 420 heures en entreprise);Bac+2;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986033/true/false/true/true;JSESSIONID_RECH_FORMATION=gn8NVlbGrszFtui8B4L5uvUHZpCdlZGUip0KX1cf8xPWAlntAPDJ!1457099394"
D1104;NV3;1200;2;14_AF_0000094374;Bachelor Européen - E-Commerce (BE ECO) - Responsable Marketing et commercial;1200 heures (dont 420 heures en entreprise);Bac+2;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986033/true/false/true/true;JSESSIONID_RECH_FORMATION=gn8NVlbGrszFtui8B4L5uvUHZpCdlZGUip0KX1cf8xPWAlntAPDJ!1457099394"
D1104;NV3;1200;2;14_AF_0000094379;Titre professionnel manager d’unité marchande;1200 heures (dont 420 heures en entreprise);Bac;Bac +2;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986038/true/false/true/true;JSESSIONID_RECH_FORMATION=UdMNVmak8lJ69x0-G2mp6UDGfBcZ4XPUn66NjlHRCOUcuczLWueW!-762812990"
D1104;NV3;1200;2;14_AF_0000094362;Titre professionnel négociateur technico-commercial;1200 heures (dont 420 heures en entreprise);Bac;Bac +2;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986019/true/false/true/true;JSESSIONID_RECH_FORMATION=meANVi9tp7coIDgoVPazUQH4fZL-ga4ijzHCLXrVrHbj7kfZT633!-1634177931"
D1104;NV3;300;2;14_AF_0000093970;Vente à l’export;300 heures;Bac;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986224/true/false/true/true;JSESSIONID_RECH_FORMATION=FasNVcPjdZAQb-j3u8P5tm8o0xJtfJ8Ge9mKpuv6J1gKuQQO61yN!-1634177931"
D1104;NV3;216;2;14_AF_0000093969;Études et veille commerciale;216 heures;Bac;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986221/true/false/true/true;JSESSIONID_RECH_FORMATION=mQENVb0shzFLWE0rM-ImwB8TUnsOuNozhPU_hh4hjebC83lHZjg_!-762812990"
D1104;NV4;1200;2;14_AF_0000094379;Titre professionnel manager d’unité marchande;1200 heures (dont 420 heures en entreprise);Bac;Bac +2;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986038/true/false/true/true;JSESSIONID_RECH_FORMATION=UdMNVmak8lJ69x0-G2mp6UDGfBcZ4XPUn66NjlHRCOUcuczLWueW!-762812990"
D1104;NV4;1200;2;14_AF_0000094362;Titre professionnel négociateur technico-commercial;1200 heures (dont 420 heures en entreprise);Bac;Bac +2;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986019/true/false/true/true;JSESSIONID_RECH_FORMATION=meANVi9tp7coIDgoVPazUQH4fZL-ga4ijzHCLXrVrHbj7kfZT633!-1634177931"
D1104;NV4;300;2;14_AF_0000093970;Vente à l’export;300 heures;Bac;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986224/true/false/true/true;JSESSIONID_RECH_FORMATION=FasNVcPjdZAQb-j3u8P5tm8o0xJtfJ8Ge9mKpuv6J1gKuQQO61yN!-1634177931"
D1104;NV4;216;2;14_AF_0000093969;Études et veille commerciale;216 heures;Bac;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986221/true/false/true/true;JSESSIONID_RECH_FORMATION=mQENVb0shzFLWE0rM-ImwB8TUnsOuNozhPU_hh4hjebC83lHZjg_!-762812990"
D1104;NV4;1080;2;14_AF_0000094363;Titre professionnel vendeur-conseil en magasin;1080 heures (dont 390 heures en entreprise);CAP, BEP;Bac, Bac pro, BP;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986022/true/false/true/true;JSESSIONID_RECH_FORMATION=jk8NVjYhPpdj4UCYYcQjtr2FWwHTRnYQPq_AOar0y6VQF__d9Vls!1457099394"
